profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0107,12,previous_period,15.914541904133706,79.05921470865752,128.18107620128023,26.842123951442183
piecewise_0108,1,default,54.56546023950413,-17.28248491737927,110.45358683629559,129.54271132198278
piecewise_0108,2,previous_period,35.6857273291056,17.928741799960633,110.45358683629559,90.65064844362084
piecewise_0108,3,previous_period,35.43404300549364,18.526277919496582,110.45358683629559,89.99064836695098
piecewise_0108,4,previous_period,35.39842668346773,18.581642518700402,110.45358683629559,89.92949618129282
piecewise_0108,5,previous_period,35.38805700143129,18.601576492204707,110.45358683629559,89.90747839255832
piecewise_0108,6,previous_period,35.38557490910771,18.606183411022315,110.45358683629559,89.90238988548163
piecewise_0108,7,previous_period,35.38496202366912,18.607314505343165,110.45358683629559,89.90114055123375
piecewise_0108,8,previous_period,35.38480538365464,18.607613336959073,110.45358683629559,89.90081048099537
piecewise_0108,9,previous_period,35.3847762708636,18.607646931898756,110.45358683629559,89.9007733741795
piecewise_0108,10,previous_period,35.38475001888037,18.607728025485535,110.45358683629559,89.9006838034042
piecewise_0108,11,previous_period,35.38475398575817,18.607714381939523,110.45358683629559,89.90069887319015
piecewise_0108,12,previous_period,35.38475616869841,18.607704689861258,110.45358683629559,89.90070957843824
piecewise_0109,1,default,100.6867396445835,-15.045288282321723,253.65262206669627,291.81539029229873
piecewise_0109,2,previous_period,69.34183720932917,17.46762054154114,253.65262206669627,209.34554455041632
piecewise_0109,3,previous_period,69.34810912227604,17.467427417334257,253.65262206669627,209.3460344150309
piecewise_0109,4,previous_period,69.349047711921,17.46700084587577,253.65262206669627,209.34711642472035
piecewise_0109,5,previous_period,69.34913553164809,17.466959475382716,253.65262206669627,209.34722136206076
piecewise_0109,6,previous_period,69.34914051404158,17.466958216216145,253.65262206669627,209.34722455596977
piecewise_0109,7,previous_period,69.34914202367106,17.466957254198036,253.65262206669627,209.34722699615395
piecewise_0109,8,previous_period,69.34914125638628,17.46695830164632,253.65262206669627,209.3472243392739
piecewise_0109,9,previous_period,69.34914115423933,17.46695850222153,253.65262206669627,209.34722383050962
piecewise_0109,10,previous_period,69.34914115423933,17.46695850222153,253.65262206669627,209.34722383050962
piecewise_0109,11,previous_period,69.34914115423933,17.46695850222153,253.65262206669627,209.34722383050962
piecewise_0109,12,previous_period,69.34914115423933,17.46695850222153,253.65262206669627,209.34722383050962
piecewise_0110,1,default,67.0934096419914,-10.866969774073464,156.30366777401815,173.28914010678892
piecewise_0110,2,previous_period,47.29019530120998,18.991313603759117,156.30366777401815,126.61954805287658
piecewise_0110,3,previous_period,47.15711940310503,19.133726207452305,156.30366777401815,126.39695192993166
piecewise_0110,4,previous_period,47.16123652245533,19.131511885284624,156.30366777401815,126.40041299669608
piecewise_0110,5,previous_period,47.161116206706346,19.13149232530621,156.30366777401815,126.40044356965976
piecewise_0110,6,previous_period,47.1611253915187,19.131491294564682,156.30366777401815,126.40044518074656
piecewise_0110,7,previous_period,47.161127956958715,19.13148616496787,156.30366777401815,126.40045319849452
piecewise_0110,8,previous_period,47.16112759032398,19.131486942544807,156.30366777401815,126.40045198311326
piecewise_0110,9,previous_period,47.16112758194106,19.131486990766643,156.30366777401815,126.40045190774076
piecewise_0110,10,previous_period,47.16112758194106,19.131486990766643,156.30366777401815,126.40045190774076
piecewise_0110,11,previous_period,47.16112758194106,19.131486990766643,156.30366777401815,126.40045190774076
piecewise_0110,12,previous_period,47.16112758194106,19.131486990766643,156.30366777401815,126.40045190774076
piecewise_0111,1,default,32.936064600381094,32.70487008985066,117.65917934247847,79.17889758973648
piecewise_0111,2,previous_period,19.106981659526078,68.20992081336227,117.65917934247847,37.403946283322
piecewise_0111,3,previous_period,19.34889538372535,68.17397036220022,117.65917934247847,37.446245289129195
piecewise_0111,4,previous_period,19.51298486479482,68.01307342603668,117.65917934247847,37.635555303806406
piecewise_0111,5,previous_period,19.58770097430744,67.86999335670446,117.65917934247847,37.80390213918536
piecewise_0111,6,previous_period,19.613406522382245,67.81668325583053,117.65917934247847,37.86662636638026
piecewise_0111,7,previous_period,19.621133821149268,67.79866576905857,117.65917934247847,37.887825593454274
piecewise_0111,8,previous_period,19.623288312561428,67.79330005446002,117.65917934247847,37.8941388492168
piecewise_0111,9,previous_period,19.623868108489695,67.79179432389245,117.65917934247847,37.89591047944573
piecewise_0111,10,previous_period,19.624020654680933,67.79138646981495,117.65917934247847,37.89639035720621
piecewise_0111,11,previous_period,19.624061326010665,67.79127729554055,117.65917934247847,37.89651881076152
piecewise_0111,12,previous_period,19.624072716425015,67.7912437761396,117.65917934247847,37.89655824941361
piecewise_0112,1,default,75.07972314022209,-24.385544613106667,167.84453724555706,208.7743417562348
piecewise_0112,2,previous_period,53.37012492890952,14.89917419161223,167.84453724555706,142.83708727023605
piecewise_0112,3,previous_period,53.31056311499094,15.017035609808516,167.84453724555706,142.63926331827344
piecewise_0112,4,previous_period,53.30375235341332,15.029645682930493,167.84453724555706,142.61809799939553
piecewise_0112,5,previous_period,53.30293665585045,15.03115716147201,167.84453724555706,142.61556106523196
piecewise_0112,6,previous_period,53.30284067736325,15.031338638364055,167.84453724555706,142.6152564661823
piecewise_0112,7,previous_period,53.30282883319497,15.03136007542718,167.84453724555706,142.6152204852429
piecewise_0112,8,previous_period,53.30282625491838,15.031363942967502,167.84453724555706,142.61521399378773
piecewise_0112,9,previous_period,53.30282628861146,15.031363836315448,167.84453724555706,142.61521417279738
piecewise_0112,10,previous_period,53.30282688989404,15.031361344025317,167.84453724555706,142.61521835597023
piecewise_0112,11,previous_period,53.30282603731799,15.031364493067588,167.84453724555706,142.6152130704748
piecewise_0112,12,previous_period,53.302827536357576,15.03136032241088,167.84453724555706,142.61522007069425
piecewise_0113,1,default,65.75938962226029,1.3298397131770834,195.23171302116216,192.63544416869084
piecewise_0113,2,previous_period,41.28840509360026,45.27252383199426,195.23171302116216,106.84538921604589
piecewise_0113,3,previous_period,41.32866994519144,45.30209653960586,195.23171302116216,106.787653912389
piecewise_0113,4,previous_period,41.37093969540142,45.10440465234975,195.23171302116216,107.17361117038298
piecewise_0113,5,previous_period,41.34957636200402,45.20446389777756,195.23171302116216,106.97826379149822
piecewise_0113,6,previous_period,41.360885867955524,45.15117722005033,195.23171302116216,107.08229628523716
piecewise_0113,7,previous_period,41.35476057613834,45.17989649320864,195.23171302116216,107.02622715628297
piecewise_0113,8,previous_period,41.35802403931018,45.164550767209064,195.23171302116216,107.05618688002747
piecewise_0113,9,previous_period,41.35626801314058,45.17279309081081,195.23171302116216,107.04009525046703
piecewise_0113,10,previous_period,41.35720930542414,45.168377567548646,195.23171302116216,107.04871575217061
piecewise_0113,11,previous_period,41.35670391022112,45.170747626838704,195.23171302116216,107.044088644819
piecewise_0113,12,previous_period,41.356974318839285,45.16947550776123,195.23171302116216,107.04657222468565
piecewise_0114,1,default,58.282609703047775,-22.424528012447432,124.6734250902484,152.6308522236888
piecewise_0114,2,previous_period,39.52572297245777,17.415095983516725,124.6734250902484,102.96142844484382
piecewise_0114,3,previous_period,39.41807230199337,17.582554014527318,124.6734250902484,102.75265278199421
piecewise_0114,4,previous_period,39.409766968874294,17.589946626601936,124.6734250902484,102.74343615931716
piecewise_0114,5,previous_period,39.40887048113879,17.590708613195016,124.6734250902484,102.74248616453283
piecewise_0114,6,previous_period,39.408775488735785,17.590781985917246,124.6734250902484,102.74239468824695
piecewise_0114,7,previous_period,39.40876337779098,17.59079856406793,124.6734250902484,102.74237401969867
piecewise_0114,8,previous_period,39.408763573356026,17.590797203809416,124.6734250902484,102.74237571557956
piecewise_0114,9,previous_period,39.40876188102579,17.59080124302149,124.6734250902484,102.74237067975551
piecewise_0114,10,previous_period,39.40876341500256,17.590798261788255,124.6734250902484,102.7423743965611
piecewise_0114,11,previous_period,39.40876216841728,17.590800487322323,124.6734250902484,102.74237162191156
piecewise_0114,12,previous_period,39.40876248962771,17.59080085383643,124.6734250902484,102.74237116496586
piecewise_0115,1,default,76.46754103471666,-2.0200269328023657,222.75326865416793,227.25294467467972
piecewise_0115,2,previous_period,42.43120658200319,42.559191582684264,222.75326865416793,127.95127829094922
piecewise_0115,3,previous_period,42.42914453629416,42.56191851236119,222.75326865416793,127.94520396595999
piecewise_0115,4,previous_period,42.42916831010924,42.5618896580661,222.75326865416793,127.94526823984543
piecewise_0115,5,previous_period,42.42917043180039,42.56188729795226,222.75326865416793,127.94527349707616
piecewise_0115,6,previous_period,42.42917001471732,42.56188761940144,222.75326865416793,127.9452727810376
piecewise_0115,7,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0115,8,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0115,9,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0115,10,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0115,11,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0115,12,previous_period,42.42917022465049,42.56188746713605,222.75326865416793,127.94527312021374
piecewise_0116,1,default,40.2822851023426,28.172050213716172,150.9267667708283,108.40760225021225
piecewise_0116,2,previous_period,31.626035608377563,46.51370251405071,150.9267667708283,80.72513946097007
piecewise_0116,3,previous_period,31.26557959081831,47.32702476190479,150.9267667708283,79.49761848885609
piecewise_0116,4,previous_period,31.32118649150993,47.20726479037539,150.9267667708283,79.67836834177109
piecewise_0116,5,previous_period,31.34668030230836,47.32422802924169,150.9267667708283,79.50183950703973
piecewise_0116,6,previous_period,31.368977959617283,47.27912147803484,150.9267667708283,79.56991736637806
piecewise_0116,7,previous_period,31.374704393718027,47.294380925042844,150.9267667708283,79.54688677638177
piecewise_0116,8,previous_period,31.37745320468519,47.288613505588096,150.9267667708283,79.55559135609094
piecewise_0116,9,previous_period,31.377963338778322,47.29052099264632,150.9267667708283,79.55271244754738
piecewise_0116,10,previous_period,31.378246446782658,47.289838603112536,150.9267667708283,79.55374235600752
piecewise_0116,11,previous_period,31.37828689788651,47.290063406997604,150.9267667708283,79.5534030667722
piecewise_0116,12,previous_period,31.37831441594423,47.28998592544086,150.9267667708283,79.55352000718065
piecewise_0117,1,default,56.95402753346928,-3.4339898606960073,141.68997991281597,146.55559945664427
piecewise_0117,2,previous_period,37.82392149319987,25.325303051471593,141.68997991281597,105.8065631063261
piecewise_0117,3,previous_period,37.523355496447024,26.175543768536393,141.68997991281597,104.60185720510641
piecewise_0117,4,previous_period,37.54005974728369,26.18980100061805,141.68997991281597,104.58165613583378
piecewise_0117,5,previous_period,37.569591563017056,26.154527202548085,141.68997991281597,104.63163557323361
piecewise_0117,6,previous_period,37.5650556338244,26.149106636067298,141.68997991281597,104.6393159727914
piecewise_0117,7,previous_period,37.56683507162466,26.149524153086958,141.68997991281597,104.63872439301011
piecewise_0117,8,previous_period,37.56508418799663,26.150405972438428,141.68997991281597,104.63747494334814
piecewise_0117,9,previous_period,37.565833448827576,26.150341433177537,141.68997991281597,104.63756638901393
piecewise_0117,10,previous_period,37.56546738486288,26.150385691710465,141.68997991281597,104.63750367910751
piecewise_0117,11,previous_period,37.56566740311902,26.150344066347454,141.68997991281597,104.637562658076
piecewise_0117,12,previous_period,37.56556542592003,26.15036187349157,141.68997991281597,104.63753742713709
piecewise_0118,1,default,73.69558644283471,-8.702164007033652,191.58294162015193,208.25480340943707
piecewise_0118,2,previous_period,41.472670997521206,41.324631305819246,191.58294162015193,112.41199735078122
piecewise_0118,3,previous_period,41.51584698844197,41.23873664451624,191.58294162015193,112.57655686960018
piecewise_0118,4,previous_period,41.51611711797706,41.23809720980978,191.58294162015193,112.57778191742057
piecewise_0118,5,previous_period,41.51611951113516,41.23809052167663,191.58294162015193,112.5777947307428
piecewise_0118,6,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,7,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,8,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,9,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,10,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,11,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0118,12,previous_period,41.516118862927144,41.23809290186519,191.58294162015193,112.57779017070753
piecewise_0119,1,default,53.25292339622402,-3.5633823332791303,102.41722985467048,106.06674732954568
piecewise_0119,2,previous_period,39.58539941116619,5.070595589839755,102.41722985467048,97.22406631442351
piecewise_0119,3,previous_period,39.54524060790264,5.087948509306939,102.41722985467048,97.20629393500631
piecewise_0119,4,previous_period,39.55183846436448,5.0958046952405915,102.41722985467048,97.19824784700083
piecewise_0119,5,previous_period,39.55162071985608,5.097192885929713,102.41722985467048,97.19682610055193
piecewise_0119,6,previous_period,39.55171250099202,5.097427630982065,102.41722985467048,97.1965856811721
piecewise_0119,7,previous_period,39.55171506424729,5.097464303572041,102.41722985467048,97.19654812212133
piecewise_0119,8,previous_period,39.55171707681837,5.097467104726839,102.41722985467048,97.19654525325618
piecewise_0119,9,previous_period,39.55171638566956,5.097471322557667,102.41722985467048,97.19654093347069
piecewise_0119,10,previous_period,39.551716023234526,5.097469307933999,102.41722985467048,97.19654299679243
piecewise_0119,11,previous_period,39.551716235645024,5.097469537913868,102.41722985467048,97.19654276125343
piecewise_0119,12,previous_period,39.55171603799064,5.097469234340435,102.41722985467048,97.19654307216493
piecewise_0120,1,default,31.08175015968897,21.83102580501709,104.1584307507633,81.4195768554633
piecewise_0120,2,previous_period,24.884904217296643,47.46637045150938,104.1584307507633,54.718204154127136
piecewise_0120,3,previous_period,23.6679201192674,46.15074748024486,104.1584307507633,56.088536395592826
piecewise_0120,4,previous_period,23.463851278976026,47.781201868508674,104.1584307507633,54.39028069067028
piecewise_0120,5,previous_period,23.40283200696205,47.855255997143374,104.1584307507633,54.313147072378214
piecewise_0120,6,previous_period,23.395809590370607,48.03499637259988,104.1584307507633,54.125932317877194
piecewise_0120,7,previous_period,23.38877421893269,47.994525674244315,104.1584307507633,54.16808596219823
piecewise_0120,8,previous_period,23.38993086791104,48.032201448461244,104.1584307507633,54.12884346700067
piecewise_0120,9,previous_period,23.388507331957978,48.01439974961826,104.1584307507633,54.1473854371625
piecewise_0120,10,previous_period,23.389133373448693,48.02561946308086,104.1584307507633,54.13569915968512
piecewise_0120,11,previous_period,23.3887197496924,48.019448609821936,104.1584307507633,54.14212662360355
piecewise_0120,12,previous_period,23.388952523198306,48.02304408921179,104.1584307507633,54.13838162869312
piecewise_0121,1,default,57.9728990419836,3.2879753774233467,162.48026565996216,157.13795453189056
piecewise_0121,2,previous_period,33.789428082485166,42.17943692652521,162.48026565996216,93.94700448786782
piecewise_0121,3,previous_period,34.08800764645681,41.76000296161052,162.48026565996216,94.62850190832931
piecewise_0121,4,previous_period,34.15069577710625,41.6494336502044,162.48026565996216,94.80815521924038
piecewise_0121,5,previous_period,34.142736587606514,41.66600357802329,162.48026565996216,94.78123235650057
piecewise_0121,6,previous_period,34.148591804449524,41.65182381639646,162.48026565996216,94.80427167086181
piecewise_0121,7,previous_period,34.14426018102751,41.66075657531294,162.48026565996216,94.78975770044353
piecewise_0121,8,previous_period,34.146791505125805,41.654932346406056,162.48026565996216,94.79922092304409
piecewise_0121,9,previous_period,34.145007621991795,41.65874505688808,162.48026565996216,94.79302602092406
piecewise_0121,10,previous_period,34.146124578290134,41.656243778161354,162.48026565996216,94.79709010524414
piecewise_0121,11,previous_period,34.14536657889972,41.65788730662293,162.48026565996216,94.79441969583357
piecewise_0121,12,previous_period,34.14585380453681,41.65680809670197,162.48026565996216,94.79617319898017
piecewise_0122,1,default,83.2580124878581,-0.09066495378935446,257.7199891332134,257.95365084226694
piecewise_0122,2,previous_period,46.85940539330018,45.051889849112605,257.7199891332134,141.61226350977313
piecewise_0122,3,previous_period,46.71362419447053,45.277552399137534,257.7199891332134,141.03068601037114
piecewise_0122,4,previous_period,46.74308818800189,45.21433191802301,257.7199891332134,141.19361782742948
piecewise_0122,5,previous_period,46.717900588372636,45.26126681700063,257.7199891332134,141.07265721088464
piecewise_0122,6,previous_period,46.724772591436576,45.243161868656635,257.7199891332134,141.11931728178936
piecewise_0122,7,previous_period,46.72016876471006,45.25464394081262,257.7199891332134,141.0897256866767
piecewise_0122,8,previous_period,46.72285907033771,45.24768539135923,257.7199891332134,141.10765925957182
piecewise_0122,9,previous_period,46.72113953911303,45.25203714751376,257.7199891332134,141.09644391408327
piecewise_0122,10,previous_period,46.72218262940977,45.24936308503076,257.7199891332134,141.10333550762385
piecewise_0122,11,previous_period,46.721530779565015,45.25102406468077,257.7199891332134,141.09905483105035
piecewise_0122,12,previous_period,46.72193243606226,45.24999745562741,257.7199891332134,141.1017006077911
piecewise_0123,1,default,61.68559375104408,-21.325104423154272,137.0279899004824,166.24935183570955
piecewise_0123,2,previous_period,39.142870401396436,29.006102425710225,137.0279899004824,97.28151079805662
piecewise_0123,3,previous_period,39.136429525469914,29.016750875542318,137.0279899004824,97.26691944129612
piecewise_0123,4,previous_period,39.13674861997358,29.015980617469918,137.0279899004824,97.2679749104498
piecewise_0123,5,previous_period,39.13671828111591,29.016051268177534,137.0279899004824,97.26787809920529
piecewise_0123,6,previous_period,39.13672124213131,29.016044160477772,137.0279899004824,97.2678878387434
piecewise_0123,7,previous_period,39.136721193963965,29.01604676634787,137.0279899004824,97.267884267972
piecewise_0123,8,previous_period,39.13672025312731,29.016047632679342,137.0279899004824,97.26788308085538
piecewise_0123,9,previous_period,39.13672025312731,29.016047632679342,137.0279899004824,97.26788308085538
piecewise_0123,10,previous_period,39.13672025312731,29.016047632679342,137.0279899004824,97.26788308085538
piecewise_0123,11,previous_period,39.13672025312731,29.016047632679342,137.0279899004824,97.26788308085538
piecewise_0123,12,previous_period,39.13672025312731,29.016047632679342,137.0279899004824,97.26788308085538
piecewise_0124,1,default,61.68515730454452,0.12531008071101635,186.46680915678445,186.23314744773083
piecewise_0124,2,previous_period,25.12096035183306,59.07156696620671,186.46680915678445,76.31794311598566
piecewise_0124,3,previous_period,25.12578111156558,59.04487915511165,186.46680915678445,76.36770702576841
piecewise_0124,4,previous_period,25.125278518438172,59.04652436648114,186.46680915678445,76.36463925262385
piecewise_0124,5,previous_period,25.125301591075072,59.046453467355974,186.46680915678445,76.36477145596024
piecewise_0124,6,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,7,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,8,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,9,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,10,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,11,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0124,12,previous_period,25.125301920784562,59.04645337640785,186.46680915678445,76.36477162554831
piecewise_0125,1,default,61.01895406037241,19.80840751491536,176.09501414104392,141.2133961265381
piecewise_0125,2,previous_period,29.805957637582427,59.25479970425174,176.09501414104392,71.75026622259458
piecewise_0125,3,previous_period,29.49133878134891,60.056584819904245,176.09501414104392,70.3383626098055
piecewise_0125,4,previous_period,29.4090394657431,59.81912068745555,176.09501414104392,70.75652510742094
piecewise_0125,5,previous_period,29.505391855465128,60.013194860495425,176.09501414104392,70.41477016496226
piecewise_0125,6,previous_period,29.416975735606528,59.83205679202144,176.09501414104392,70.73374527225633
piecewise_0125,7,previous_period,29.49978814185285,60.00118733826238,176.09501414104392,70.43591481293652
piecewise_0125,8,previous_period,29.422139369399694,59.843088991954254,176.09501414104392,70.7143181182246
piecewise_0125,9,previous_period,29.494760945839516,59.991711360952515,176.09501414104392,70.45260153652033
piecewise_0125,10,previous_period,29.426326450518367,59.85232064913926,176.09501414104392,70.69806163019919
piecewise_0125,11,previous_period,29.490540491066728,59.98375875560171,176.09501414104392,70.46660567803742
piecewise_0125,12,previous_period,29.429883714767946,59.860105849860986,176.09501414104392,70.68435227988735
piecewise_0126,1,default,68.97055362346117,-0.1094790445955729,213.43053359369318,213.6641953027468
piecewise_0126,2,previous_period,33.08905140850624,54.90705389473789,213.43053359369318,96.2421154855774
piecewise_0126,3,previous_period,33.01753754281741,54.92327244831879,213.43053359369318,96.2075001401285
piecewise_0126,4,previous_period,33.025263350295475,54.920402049062446,213.43053359369318,96.2136264485776
piecewise_0126,5,previous_period,33.02462783142786,54.92063266549021,213.43053359369318,96.21313424270525
piecewise_0126,6,previous_period,33.024681019051265,54.920613946459504,213.43053359369318,96.21317419483239
piecewise_0126,7,previous_period,33.024677570109795,54.92061341894525,213.43053359369318,96.21317532070887
piecewise_0126,8,previous_period,33.02467902281915,54.92061278327955,213.43053359369318,96.21317667741357
piecewise_0126,9,previous_period,33.024679111065154,54.920612672920925,213.43053359369318,96.21317691295258
piecewise_0126,10,previous_period,33.02467917496799,54.92061261112009,213.43053359369318,96.21317704485442
piecewise_0126,11,previous_period,33.02467917496799,54.92061261112009,213.43053359369318,96.21317704485442
piecewise_0126,12,previous_period,33.02467917496799,54.92061261112009,213.43053359369318,96.21317704485442
piecewise_0127,1,default,57.06992122935012,16.32397780276813,188.39728639397796,157.6433551820075
piecewise_0127,2,previous_period,36.831092743836386,55.76251037443145,188.39728639397796,83.34223002338868
piecewise_0127,3,previous_period,36.332007720166864,59.5040051388942,188.39728639397796,76.2933554165681
piecewise_0127,4,previous_period,35.886791334403114,58.36525187275681,188.39728639397796,78.43873566869372
piecewise_0127,5,previous_period,35.95252058878754,59.12112180684436,188.39728639397796,77.01469722420484
piecewise_0127,6,previous_period,35.8376701488072,58.47485423268189,188.39728639397796,78.2322477967711
piecewise_0127,7,previous_period,35.91657484501754,59.001993540473904,188.39728639397796,77.23913164537495
piecewise_0127,8,previous_period,35.84650284232886,58.555464234703415,188.39728639397796,78.08038074040044
piecewise_0127,9,previous_period,35.90380583500392,58.94140984623961,188.39728639397796,77.35326968130958
piecewise_0127,10,previous_period,35.85344077424619,58.609074576042055,188.39728639397796,77.9793803120919
piecewise_0127,11,previous_period,35.89595285831825,58.90225805283802,188.39728639397796,77.42703059765279
piecewise_0127,12,previous_period,35.85843996358039,58.6470247031106,188.39728639397796,77.90788330251166
piecewise_0128,1,default,91.52173900312363,-0.4416949646529833,264.6533150825558,265.82227544906266
piecewise_0128,2,previous_period,55.395660089723506,39.72287994427822,264.6533150825558,159.5253964637598
piecewise_0128,3,previous_period,55.39703532571111,39.7199097103939,264.6533150825558,159.53325728620038
piecewise_0128,4,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,5,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,6,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,7,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,8,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,9,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,10,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,11,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0128,12,previous_period,55.397035187762164,39.71990985279241,264.6533150825558,159.53325690933798
piecewise_0129,1,default,70.96632789780176,-17.40251046124324,172.4724190347307,202.486949800009
piecewise_0129,2,previous_period,45.84867518764213,30.590487103109286,172.4724190347307,119.7122659334908
piecewise_0129,3,previous_period,45.810623061055665,30.56869775991157,172.4724190347307,119.74984654079569
piecewise_0129,4,previous_period,45.8128263959563,30.561413450439634,172.4724190347307,119.76240996555191
piecewise_0129,5,previous_period,45.81289256499856,30.56127291836748,172.4724190347307,119.76265234461628
piecewise_0129,6,previous_period,45.81289420711084,30.561271465303207,172.4724190347307,119.76265485075137
piecewise_0129,7,previous_period,45.812894452734675,30.561272470430367,172.4724190347307,119.76265311718424
piecewise_0129,8,previous_period,45.812894258158686,30.56127191324032,172.4724190347307,119.7626540781834
piecewise_0129,9,previous_period,45.81289474567117,30.56127072238315,172.4724190347307,119.76265613208358
piecewise_0129,10,previous_period,45.81289444517262,30.561272732637455,172.4724190347307,119.76265266494934
piecewise_0129,11,previous_period,45.812894258158686,30.56127191324032,172.4724190347307,119.7626540781834
piecewise_0129,12,previous_period,45.81289474567117,30.56127072238315,172.4724190347307,119.76265613208358
piecewise_0130,1,default,79.51515787837714,-1.0321174086131313,228.0268982567385,230.38040356996683
piecewise_0130,2,previous_period,44.3381278601393,44.12060507977933,228.0268982567385,127.42005100121268
piecewise_0130,3,previous_period,44.33914047333002,44.11553367191375,228.0268982567385,127.43161517526651
piecewise_0130,4,previous_period,44.33912419622314,44.11556975058102,228.0268982567385,127.4315329062006
piecewise_0130,5,previous_period,44.33912429956606,44.115569337403436,228.0268982567385,127.43153384835662
piecewise_0130,6,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,7,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,8,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,9,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,10,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,11,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0130,12,previous_period,44.339124318639136,44.115569304349236,228.0268982567385,127.43153392372912
piecewise_0131,1,default,56.38021440070371,-15.05216329037873,131.29107218533719,151.05321875636315
piecewise_0131,2,previous_period,28.30645796183985,46.876991647988895,131.29107218533719,69.7457672424616
piecewise_0131,3,previous_period,28.2826627113798,46.923842742963565,131.29107218533719,69.6842559375388
piecewise_0131,4,previous_period,28.282634190698687,46.92392346316871,131.29107218533719,69.68414995911597
piecewise_0131,5,previous_period,28.282623017420356,46.92394701867154,131.29107218533719,69.68411903284375
piecewise_0131,6,previous_period,28.28262486988935,46.923940129628825,131.29107218533719,69.6841280775418
piecewise_0131,7,previous_period,28.282623516459807,46.923944173353384,131.29107218533719,69.68412276849247
piecewise_0131,8,previous_period,28.282625188639717,46.92394068218747,131.29107218533719,69.68412735208163
piecewise_0131,9,previous_period,28.28262364283487,46.92394345574476,131.29107218533719,69.68412371064852
piecewise_0131,10,previous_period,28.282624926798608,46.923942228634054,131.29107218533719,69.68412532173534
piecewise_0131,11,previous_period,28.282623516459807,46.923944173353384,131.29107218533719,69.68412276849247
piecewise_0131,12,previous_period,28.282625188639717,46.92394068218747,131.29107218533719,69.68412735208163
piecewise_0132,1,default,37.87659776036425,-33.689021963573154,72.41467335640864,96.8104685682989
piecewise_0132,2,previous_period,24.184198245375423,15.841316179723941,72.41467335640864,60.94323598950564
piecewise_0132,3,previous_period,24.09228393955757,16.135486811480348,72.41467335640864,60.73021328740875
piecewise_0132,4,previous_period,24.098786026326685,16.119154111791932,72.41467335640864,60.7420405585384
piecewise_0132,5,previous_period,24.099541001255187,16.11774292051267,72.41467335640864,60.74306246809371
piecewise_0132,6,previous_period,24.099749425973975,16.117300255445688,72.41467335640864,60.74338302255603
piecewise_0132,7,previous_period,24.09979291287657,16.117212681311166,72.41467335640864,60.74344643907949
piecewise_0132,8,previous_period,24.099803642318008,16.11718498831677,72.41467335640864,60.74346649287093
piecewise_0132,9,previous_period,24.099803680784387,16.11719010147007,72.41467335640864,60.74346279019767
