profile,period,policy,rmse_nm,offload_pct,baseline_motor_work_j,assisted_motor_work_j
piecewise_0066,11,previous_period,49.94828860610788,7.143761516303204,142.6202687923098,132.43181691587657
piecewise_0066,12,previous_period,49.9482887127178,7.143761582363672,142.6202687923098,132.43181682166096
piecewise_0067,1,default,51.904241802316086,22.205209430222126,195.5475412418303,152.12580017343188
piecewise_0067,2,previous_period,21.84134013266791,70.57812533346063,195.5475412418303,57.533752497670676
piecewise_0067,3,previous_period,21.49938628069354,73.18202871280926,195.5475412418303,52.441883463041535
piecewise_0067,4,previous_period,21.48620456149761,73.21934747570428,195.5475412418303,52.368907539778434
piecewise_0067,5,previous_period,21.332598183065677,73.43554283540837,195.5475412418303,51.94614282959816
piecewise_0067,6,previous_period,21.38837898218786,73.36987636877534,195.5475412418303,52.074551990519446
piecewise_0067,7,previous_period,21.37451545646225,73.38556041195517,195.5475412418303,52.04388222971398
piecewise_0067,8,previous_period,21.376980479424336,73.3828956980904,195.5475412418303,52.049093012157684
piecewise_0067,9,previous_period,21.37671186342731,73.38315397398934,195.5475412418303,52.04858795998766
piecewise_0067,10,previous_period,21.37669571967948,73.38318395183964,195.5475412418303,52.04852933903848
piecewise_0067,11,previous_period,21.37671340733351,73.38316142268053,195.5475412418303,52.048573394255186
piecewise_0067,12,previous_period,21.37670794507408,73.38316758977285,195.5475412418303,52.0485613346578
piecewise_0068,1,default,47.91352083281116,-68.70101526635521,60.97725404905162,102.86924666229478
piecewise_0068,2,previous_period,36.93421842936697,-3.749113201710652,60.97725404905162,63.26336033064526
piecewise_0068,3,previous_period,37.04147377176656,-3.753395880126198,60.97725404905162,63.26597179034282
piecewise_0068,4,previous_period,37.038930845701344,-3.7528717300783665,60.97725404905162,63.26565217803655
piecewise_0068,5,previous_period,37.03901706256432,-3.752889394368375,60.97725404905162,63.26566294923555
piecewise_0068,6,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,7,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,8,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,9,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,10,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,11,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0068,12,previous_period,37.03901493037773,-3.752892515458761,60.97725404905162,63.265664852390756
piecewise_0069,1,default,76.03273812173519,6.155787594119733,232.29128516591518,217.9919270514505
piecewise_0069,2,previous_period,50.748202465268605,40.92053714546342,232.29128516591518,137.2364435339225
piecewise_0069,3,previous_period,50.76501249697427,41.003863611262084,232.29128516591518,137.04288341563546
piecewise_0069,4,previous_period,50.765049880035605,41.00406976582133,232.29128516591518,137.04240453656035
piecewise_0069,5,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,6,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,7,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,8,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,9,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,10,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,11,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0069,12,previous_period,50.765050119051175,41.00407013896642,232.29128516591518,137.04240366977683
piecewise_0070,1,default,88.41624277404549,-20.381158263798895,218.76978674281878,263.357603212248
piecewise_0070,2,previous_period,73.4790760329665,0.494733143338133,218.76978674281878,217.6874601001919
piecewise_0070,3,previous_period,73.51102604365155,0.3502885180058146,218.76978674281878,218.00346129899287
piecewise_0070,4,previous_period,73.5178963930573,0.3299727206723446,218.76978674281878,218.04790612549442
piecewise_0070,5,previous_period,73.51866631407579,0.32771300389832225,218.76978674281878,218.05284970306192
piecewise_0070,6,previous_period,73.51876176981713,0.32745062909665945,218.76978674281878,218.053423699856
piecewise_0070,7,previous_period,73.51877083175317,0.3274234931500697,218.76978674281878,218.05348306510848
piecewise_0070,8,previous_period,73.51875829526621,0.32743476462383514,218.76978674281878,218.05345840652936
piecewise_0070,9,previous_period,73.51876028667823,0.3274321838880767,218.76978674281878,218.05346405239948
piecewise_0070,10,previous_period,73.51876027242136,0.3274320676096121,218.76978674281878,218.05346430678162
piecewise_0070,11,previous_period,73.5187595796988,0.32743285571916747,218.76978674281878,218.05346258263603
piecewise_0070,12,previous_period,73.51875979938285,0.32743298599411386,218.76978674281878,218.0534622976338
piecewise_0071,1,default,40.41627217714331,11.238306795611418,107.85272910995923,95.7319085251423
piecewise_0071,2,previous_period,40.79929512189566,19.6261616468528,107.85272910995923,86.68537815429636
piecewise_0071,3,previous_period,39.777955632904316,25.090586181874198,107.85272910995923,80.79184716312159
piecewise_0071,4,previous_period,40.123067020497565,23.199433019413508,107.85272910995923,82.83150746048474
piecewise_0071,5,previous_period,39.94632214368682,24.129519416334986,107.85272910995923,81.82838389832443
piecewise_0071,6,previous_period,40.02862408692617,23.695440087354356,107.85272910995923,82.29655030113224
piecewise_0071,7,previous_period,39.9887335405576,23.904889485787095,107.85272910995923,82.07065340881815
piecewise_0071,8,previous_period,40.007736012574014,23.80489956653292,107.85272910995923,82.17849526556861
piecewise_0071,9,previous_period,39.99860684659066,23.852891527757592,107.85272910995923,82.12673462563441
piecewise_0071,10,previous_period,40.00297756218772,23.829912342345473,107.85272910995923,82.15151830422863
piecewise_0071,11,previous_period,40.000880742114326,23.840930615616905,107.85272910995923,82.1396347958046
piecewise_0071,12,previous_period,40.0018833283192,23.83565925270864,107.85272910995923,82.14532010456244
piecewise_0072,1,default,72.20174613994584,-4.442166257006286,186.2192372972914,194.49140542056614
piecewise_0072,2,previous_period,66.28226925538526,4.29872009500516,186.2192372972914,178.21419352282737
piecewise_0072,3,previous_period,66.45642777679848,4.2117712955164865,186.2192372972914,178.37610891407434
piecewise_0072,4,previous_period,66.43501393151234,4.247791841488957,186.2192372972914,178.30903172809408
piecewise_0072,5,previous_period,66.43660242544954,4.2467473149137565,186.2192372972914,178.3109768375158
piecewise_0072,6,previous_period,66.43647339933393,4.2469835126108695,186.2192372972914,178.3105369919657
piecewise_0072,7,previous_period,66.43648342298007,4.246978799787593,186.2192372972914,178.31054576814927
piecewise_0072,8,previous_period,66.43648159238789,4.246980183531212,186.2192372972914,178.31054319135245
piecewise_0072,9,previous_period,66.43648280781639,4.246978913623922,186.2192372972914,178.31054555616413
piecewise_0072,10,previous_period,66.43648284346939,4.246978842792437,186.2192372972914,178.310545688066
piecewise_0072,11,previous_period,66.43648315109168,4.246978478516228,186.2192372972914,178.31054636641835
piecewise_0072,12,previous_period,66.43648315775678,4.246978478516228,186.2192372972914,178.31054636641835
piecewise_0073,1,default,50.56763918882706,-14.20480399116839,118.82556183709627,135.7044999874604
piecewise_0073,2,previous_period,35.82020948376273,32.04055879408708,118.82556183709627,80.75318783427714
piecewise_0073,3,previous_period,35.92933155681214,31.54786976644386,118.82556183709627,81.33862833948393
piecewise_0073,4,previous_period,35.94029205961075,31.500616033459174,118.82556183709627,81.39477785319198
piecewise_0073,5,previous_period,35.940926649830665,31.49788702288918,118.82556183709627,81.39802061533436
piecewise_0073,6,previous_period,35.9409632271594,31.497734873236972,118.82556183709627,81.39820140801343
piecewise_0073,7,previous_period,35.940966230900365,31.49772061509182,118.82556183709627,81.39821835033453
piecewise_0073,8,previous_period,35.940965401996074,31.497726728274035,118.82556183709627,81.3982110863114
piecewise_0073,9,previous_period,35.940966157363356,31.497721344550644,118.82556183709627,81.39821748355098
piecewise_0073,10,previous_period,35.940965401996074,31.497726728274035,118.82556183709627,81.3982110863114
piecewise_0073,11,previous_period,35.940966157363356,31.497721344550644,118.82556183709627,81.39821748355098
piecewise_0073,12,previous_period,35.940965401996074,31.497726728274035,118.82556183709627,81.3982110863114
piecewise_0074,1,default,37.742113879284794,-12.728447162741663,85.6353822151932,96.53543659306594
piecewise_0074,2,previous_period,32.56958004922426,0.553526828517914,85.6353822151932,85.16136739992825
piecewise_0074,3,previous_period,32.568670396560435,0.5594584425018256,85.6353822151932,85.1562878396216
piecewise_0074,4,previous_period,32.56855076751122,0.5595789165859677,85.6353822151932,85.15618467117918
piecewise_0074,5,previous_period,32.56855615076424,0.5595721751421534,85.6353822151932,85.15619044424035
piecewise_0074,6,previous_period,32.56855475634926,0.5595768757245545,85.6353822151932,85.15618641887865
piecewise_0074,7,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0074,8,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0074,9,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0074,10,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0074,11,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0074,12,previous_period,32.56855479644341,0.5595769857440369,85.6353822151932,85.15618632466304
piecewise_0075,1,default,42.39750399100411,25.458100023611518,149.8111827054796,111.6721019657632
piecewise_0075,2,previous_period,29.336524536953515,49.584571135141445,149.8111827054796,75.52795024848436
piecewise_0075,3,previous_period,29.683181714261874,49.42968123049049,149.8111827054796,75.75999264653335
piecewise_0075,4,previous_period,29.48522474836467,49.725942970747816,149.8111827054796,75.31615942955
piecewise_0075,5,previous_period,29.515503926569288,49.69337291663719,149.8111827054796,75.36495301282095
piecewise_0075,6,previous_period,29.50833896461171,49.70211447844941,149.8111827054796,75.35185717568314
piecewise_0075,7,previous_period,29.50978549724109,49.7004183719746,149.8111827054796,75.35439813285299
piecewise_0075,8,previous_period,29.509475965586415,49.70078675390413,149.8111827054796,75.35384625552747
piecewise_0075,9,previous_period,29.509539945133078,49.700710858774286,149.8111827054796,75.35395995491912
piecewise_0075,10,previous_period,29.50952803634875,49.70072505923858,149.8111827054796,75.3539386810356
piecewise_0075,11,previous_period,29.509528155981876,49.70072602773793,149.8111827054796,75.35393723011528
piecewise_0075,12,previous_period,29.509528247622434,49.70072676983482,149.8111827054796,75.35393611837115
piecewise_0076,1,default,34.84731450356238,25.294382107132975,112.86930429745374,84.31971118679313
piecewise_0076,2,previous_period,20.14995526079556,58.38359993789546,112.86930429745374,46.9721412237425
piecewise_0076,3,previous_period,19.881490192899776,60.23645733035276,112.86930429745374,44.880833975252
piecewise_0076,4,previous_period,19.858713364009933,60.41552262385386,112.86930429745374,44.67872422423912
piecewise_0076,5,previous_period,19.854308173986176,60.436426763803986,112.86930429745374,44.65512986690805
piecewise_0076,6,previous_period,19.85338052406264,60.43882877151705,112.86930429745374,44.652418737513145
piecewise_0076,7,previous_period,19.853190121381992,60.4390795416632,112.86930429745374,44.652135694993795
piecewise_0076,8,previous_period,19.853153854342338,60.43910366541403,112.86930429745374,44.65210846668407
piecewise_0076,9,previous_period,19.853146767774383,60.43910318126955,112.86930429745374,44.65210901313458
piecewise_0076,10,previous_period,19.853143759046066,60.439103865749665,112.86930429745374,44.65210824056662
piecewise_0076,11,previous_period,19.853143487242264,60.439104950901104,112.86930429745374,44.652107015763754
piecewise_0076,12,previous_period,19.853143079337585,60.43910214620203,112.86930429745374,44.65211018140808
piecewise_0077,1,default,36.41422956323433,13.21909213483725,100.57037385504691,87.27588347479798
piecewise_0077,2,previous_period,35.35448705326289,16.663894580508366,100.57037385504691,83.81143277661874
piecewise_0077,3,previous_period,35.316475002198736,16.85498910355472,100.57037385504691,83.61924830037451
piecewise_0077,4,previous_period,35.316116392744654,16.863432203059816,100.57037385504691,83.61075704363728
piecewise_0077,5,previous_period,35.31603778956006,16.86356427491582,100.57037385504691,83.61062421847794
piecewise_0077,6,previous_period,35.316022964531506,16.86355486931622,100.57037385504691,83.61063367772462
piecewise_0077,7,previous_period,35.31602455234095,16.863512225601607,100.57037385504691,83.61067656466783
